campaignid,Date,Sample,Time.bottom,Time.end,Depth,Raw.hdd.number,Con.hdd.number,Latitude,Longitude,Comment,FishNClipz,Forwards.habitat.north.exported,Forwards.habitat.north.annotated,Forwards.habitat.east.exported,Forwards.habitat.east.annotated,Forwards.habitat.south.exported,Forwards.habitat.south.annotated,Forwards.habitat.west.exported,Forwards.habitat.west.annotated,Downwards.habitat.exported,Downwards.habitat.completed,Habitat notes,Site,Location,Status,Observer,Successful.count,Successful.length,Video.notes,Maxn.analyst,Maxn.complete.yyyymmdd,Maxn.checker,Length.analyst,Length.complete.date.yyyymmdd,Notes
2020-10_south-west_BOSS,20201104,62,14:13:05,14:16,108,BU4,CON1,-34.1337,114.7664,Checked Cameras - 418 off,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210315,Rachel,,,no fish
2020-10_south-west_BOSS,20201104,297,14:33:05,14:36,115,BU4,CON1,-34.1062,114.7489,297 not 314,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210315,Rachel,,,
2020-10_south-west_BOSS,20201104,295,14:43:23,14:46,112,BU4,CON1,-34.1037,114.7539,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,very blurry,,,,Claude,Yes,,,Claude,20210315,Rachel,,,no fish
2020-10_south-west_BOSS,20201104,331,14:53:29,14:56,111,BU4,CON1,-34.0984,114.7501,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210315,Rachel,,,
2020-10_south-west_BOSS,20201104,313,15:04,15:07,105,BU4,CON1,-34.0962,114.7564,Sth light off when back on board,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210315,Rachel,,,tinies fish ever
2020-10_south-west_BOSS,20201107,282,6:52:16,6:55,147,BU4,,-34.1462,114.5439,"Lost BRUV site, No sign of floats, checked 422",No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,265,7:07:03,7:10,148,BU4,,-34.1487,114.5364,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,340,7:21:23,7:24,148,BU4,,-34.143,114.5378,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,281,7:34:00,7:37,147,BU4,,-34.1387,114.5414,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,283,7:44:40,7:47,149,BU4,,-34.1387,114.5364,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,342,8:22:30,8:25,229,BU4,,-34.0958,114.4752,Checked 425- Hapuka,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,288,8:39:29,8:42,201,BU4,,-34.0912,114.4814,Hapuka and nanni,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,274,8:51:59,8:55,218,BU4,,-34.0912,114.4764,Kye - need to redo N and E habitat,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,287,9:00:00,9:00:00,,BU4,,,,Too Deep Did not Deploy- 300m,No,No,No,No,No,No,No,No,No,No,No,Unsuccessful,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,286,9:13:10,9:17,203,BU4,,-34.0787,114.4789,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,285,9:26:10,9:29,215,BU4,,-34.0737,114.4764,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,341,9:39:17,9:42,215,BU4,,-34.0725,114.4776,Changed All Batteries,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,284,10:33:35,10:36,230,BU4,CON1,-34.0662,114.4764,Kye - need to redo N and E habitat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,sharkies
2020-10_south-west_BOSS,20201107,321,10:54:39,10:57,242,BU4,CON1,-34.0482,114.4681,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,"drops onto school of callanthias, some unknowns at the end"
2020-10_south-west_BOSS,20201107,358,11:08:35,11:11,213,BU4,CON1,-34.0462,114.4764,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,ayraud chasing boss up
2020-10_south-west_BOSS,20201107,360,11:22:49,11:25,255,BU4,CON1,-34.0437,114.4714,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,
2020-10_south-west_BOSS,20201107,248,11:36,11:39,154,BU4,CON1,-34.0362,114.4889,Time in not accurate,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,tiny boi
2020-10_south-west_BOSS,20201107,135,11:51:47,11:54,170,BU4,CON1,-34.0337,114.4839,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,
2020-10_south-west_BOSS,20201107,247,12:03:22,12:06,197,BU4,CON1,-34.0337,114.4789,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,weird fish
2020-10_south-west_BOSS,20201107,136,12:16:17,12:19,180,BU4,CON1,-34.0287,114.4789,Checked Cameras - West light off,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,
2020-10_south-west_BOSS,20201107,76,12:33:47,12:36,233,BU4,CON1,-34.0237,114.4689,Kye - need to redo N habitat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,
2020-10_south-west_BOSS,20201107,78,12:49:14,12:52,219,BU4,CON1,-34.0162,114.4689,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,
2020-10_south-west_BOSS,20201107,63,13:02:42,13:05,203,BU4,CON1,-34.0112,114.4739,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,
2020-10_south-west_BOSS,20201107,77,13:16:24,13:19,221,BU4,CON1,-34.0112,114.4664,Changed 426 Battery,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210318,Rachel,,,
2020-10_south-west_BOSS,20201107,347,13:44:04,13:47,146,BU4,,-34.0287,114.5414,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,322,13:56:13,13:59,145,BU4,,-34.0327,114.5439,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,346,14:08,14:11,145,BU4,,-34.0262,114.5464,Time in not accurate,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201107,345,14:17:40,14:20,146,BU4,,-34.0287,114.5514,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201108,49,7:03:31,7:06,130,BU5,CON1,-34.0612,114.7064,Cameras turned on at 6:30AM,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210310,Claude,,,
2020-10_south-west_BOSS,20201108,47,7:14:14,7:14,127,BU5,CON1,-34.0637,114.7114,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210310,Claude,,,
2020-10_south-west_BOSS,20201108,46,7:25:59,7:29,125,BU5,CON1,-34.0687,114.7114,Sponge garden,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210310,Claude,,,
2020-10_south-west_BOSS,20201108,290,7:38:01,7:41,124,BU5,CON1,-34.0687,114.7189,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,very blurry,,,,Rachel,Yes,,,Rachel,20210311,Claude,,,
2020-10_south-west_BOSS,20201108,302,7:48:30,7:51,122,BU5,CON1,-34.0712,114.7239,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,very blurry,,,,Rachel,Yes,,,Rachel,20210311,Claude,,,
2020-10_south-west_BOSS,20201108,329,7:59:37,8:02,118,BU5,CON1,-34.0648,114.7266,Fish on Sounder,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210311,Claude,,,
2020-10_south-west_BOSS,20201108,117,8:11:19,8:14,112,BU5,CON1,-34.0637,114.7389,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210311,Claude,,,
2020-10_south-west_BOSS,20201108,113,8:21:39,8:24,111,BU5,CON1,-34.0587,114.7389,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210311,Claude,,,
2020-10_south-west_BOSS,20201108,115,8:31:25,8:34,111,BU5,CON1,-34.0537,114.7364,Checked Cameras,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210311,Claude,,,
2020-10_south-west_BOSS,20201108,4,8:57:56,9:01,60,BU5,CON1,-34.0912,114.7814,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210311,Claude,,,
2020-10_south-west_BOSS,20201108,5,9:07:02,9:10,66,BU5,CON1,-34.0887,114.7764,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210315,Claude,,,
2020-10_south-west_BOSS,20201108,1,9:18:31,9:21,62.6,BU5,CON1,-34.0787,114.7789,Facing upwards,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,very blurry,,,,Rachel,Yes,,,Rachel,20210315,Claude,,,
2020-10_south-west_BOSS,20201108,3,9:29:21,9:32,61.4,BU5,CON1,-34.0762,114.7839,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210315,Claude,,,
2020-10_south-west_BOSS,20201108,335,9:40:59,9:41,54.9,BU5,CON1,-34.0669,114.794,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210315,Claude,,,
2020-10_south-west_BOSS,20201108,206,9:49:23,9:52,58.2,BU5,CON1,-34.0637,114.7914,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210315,Claude,,,
2020-10_south-west_BOSS,20201108,204,9:59:09,10:02,60.6,BU5,CON1,-34.0662,114.7864,Checked Cameras,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210315,Claude,,,
2020-10_south-west_BOSS,20201108,207,10:08:10,10:11,60.2,BU5,CON1,-34.0612,114.7864,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210315,Claude,,,
2020-10_south-west_BOSS,20201108,312,10:20:56,10:23,65.2,BU5,CON1,-34.0662,114.7764,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210316,Claude,,,
2020-10_south-west_BOSS,20201108,334,10:29:33,10:32,63,BU5,CON1,-34.0616,114.7754,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210316,Claude,,,
2020-10_south-west_BOSS,20201108,310,10:37:49,10:40,64.1,BU5,CON1,-34.0587,114.7739,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210316,Claude,,,
2020-10_south-west_BOSS,20201108,311,10:47:06,10:50,67.2,BU5,CON1,-34.0562,114.7689,Changed all camera batteries,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210316,Claude,,,
2020-10_south-west_BOSS,20201108,327,11:34:53,11:37,64.9,BU5,CON1,-34.0295,114.7624,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210316,Claude,,,
2020-10_south-west_BOSS,20201108,267,11:42:58,11:45,62.7,BU5,CON1,-34.0262,114.7639,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201108,365,11:54:40,11:57,72,BU5,CON1,-34.0237,114.7539,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201108,266,12:03:40,12:06,67.3,BU5,CON1,-34.0212,114.7589,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201108,325,12:21:33,12:24,82.4,BU5,CON1,-33.9918,114.7443,Ledge- good ground,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201108,361,12:30:37,12:33,84.3,BU5,CON1,-33.9887,114.7414,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201108,374,12:39:45,12:42,74.8,BU5,CON1,-33.9862,114.7464,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201108,363,12:48:25,12:51,65.6,BU5,CON1,-33.9862,114.7514,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201108,227,13:05:40,13:08,54.1,BU5,CON1,-33.9987,114.7839,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201108,229,13:14:36,13:17,52.5,BU5,CON1,-33.9937,114.7864,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201108,241,13:22:31,13:25,51.3,BU5,CON1,-33.9937,114.7914,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201108,228,13:32:47,13:35,50.6,BU5,CON1,-34.0037,114.7939,,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201111,278REDO,7:18:57,7:21,140,BU5,CON1,-34.1112,114.6389,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,"was NA in lat long, added same lat long as 278",Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201111,277,7:30:06,7:33,139,BU5,CON1,-34.1062,114.6464,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,no fish
2020-10_south-west_BOSS,20201111,343,7:41:11,7:44,140,BU5,CON1,-34.1026,114.6407,"Skippy spot of Deans, heaps of fish! can see mysetery object in distance N",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,sea cube cube bust ups
2020-10_south-west_BOSS,20201111,276,7:53,7:56,141,BU5,CON1,-34.1012,114.6364,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201111,275,8:04:11,8:07,139,BU5,CON1,-34.0987,114.6464,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Claude,Yes,,,Claude,20210316,Rachel,,,
2020-10_south-west_BOSS,20201111,280,8:20:04,8:23,138,BU5,,-34.0887,114.6739,423 corrupt memory card,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201111,344,8:29:59,8:33,138,BU5,,-34.0844,114.6744,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201111,299,8:39:36,8:32,138,BU5,,-34.0812,114.6764,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201111,298,8:50:46,8:53,136,BU5,,-34.0762,114.6714,Checked cameras changed 427 battery,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201111,352,9:22:42,9:25,140,BU5,,-34.0362,114.5989,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201111,323,9:33:24,9:36,142,BU5,,-34.031,114.6001,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201111,351,9:43:30,9:46,141,BU5,,-34.0312,114.5964,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201111,369,9:54:08,9:57,134,BU5,,-34.0287,114.5914,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201111,349,10:05:20,10:08,134,BU5,,-34.0237,114.5964,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201111,350,10:15:42,10:18,142,BU5,,-34.0262,114.6039,Changed all batteries,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201111,372,10:56:54,10:59,134,BU5,CON1,-34.0062,114.6439,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210205,Claude,,,
2020-10_south-west_BOSS,20201111,324,11:09:27,11:12,142,BU5,CON1,-33.9984,114.6406,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210205,Claude,,,
2020-10_south-west_BOSS,20201111,378,11:19:31,11:22,142,BU5,CON1,-33.9937,114.6389,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210205,Claude,,,
2020-10_south-west_BOSS,20201111,370,11:29:48,11:32,141,BU5,CON1,-33.9962,114.6464,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210205,Claude,,,
2020-10_south-west_BOSS,20201111,191,11:44:55,11:48,136,BU5,CON1,-33.9987,114.6714,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210205,Claude,,,
2020-10_south-west_BOSS,20201111,194,11:57:09,12:00,137,BU5,CON1,-33.9962,114.6639,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210205,Claude,,,
2020-10_south-west_BOSS,20201111,189,12:08:49,12:11,138,BU5,CON1,-33.9887,114.6639,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210205,Claude,,,
2020-10_south-west_BOSS,20201111,192,12:19:02,12:22,138,BU5,CON1,-33.9862,114.6689,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210205,Claude,,,
2020-10_south-west_BOSS,20201111,326,12:36:42,12:39,129,BU5,CON1,-34.0043,114.6893,Sponge garden,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210208,Claude,,,
2020-10_south-west_BOSS,20201111,364,12:46:27,12:49,131,BU5,CON1,-34.0087,114.6889,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210208,Claude,,,"no fish, watched twice"
2020-10_south-west_BOSS,20201111,252,12:55:36,12:58,129,BU5,CON1,-34.0087,114.6939,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210208,Claude,,,no fish
2020-10_south-west_BOSS,20201111,250,13:06:10,13:09,130,BU5,CON1,-34.0137,114.6939,Checked Cameras,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210309,Claude,,,
2020-10_south-west_BOSS,20201111,254,13:16:56,13:19,128,BU5,CON1,-34.0187,114.6964,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210309,Claude,,,
2020-10_south-west_BOSS,20201111,253,13:27:37,13:30,125,BU5,CON1,-34.0137,114.7039,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210309,Claude,,,
2020-10_south-west_BOSS,20201111,251,13:37:17,13:40,128,BU5,CON1,-34.0112,114.6989,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210309,Claude,,,
2020-10_south-west_BOSS,20201111,71,13:47:50,13:50,125,BU5,CON1,-34.0037,114.6989,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210309,Claude,,,
2020-10_south-west_BOSS,20201111,180,13:58:35,14:01,123,BU5,CON1,-33.9962,114.7039,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210309,Claude,,,"no fish, watched twice"
2020-10_south-west_BOSS,20201111,CP11-1,14:08:52,14:11,125,BU5,CON1,-33.9928,114.6966,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210309,Claude,,,
2020-10_south-west_BOSS,20201111,181,14:18:40,14:21,125,BU5,CON1,-33.9887,114.6989,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20210309,Claude,,,"no fish, watched twice"
2020-10_south-west_BOSS,20201111,CP11-2,14:32:11,14:35,124,BU5,CON1,-33.9743,114.6928,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Rachel,Yes,,,Rachel,20200310,Claude,,,
2020-10_south-west_BOSS,20201119,J11,6:58:19,7:01,39.7,5.5,CON1,-34.1178,114.9231,J stands for June BRUV deployment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210308,Claude,,,
2020-10_south-west_BOSS,20201119,J12,7:05:56,7:09,44.7,5.5,CON1,-34.1323,114.9285,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210309,Claude/Rachel,,,1 unknown
2020-10_south-west_BOSS,20201119,J9,7:13:23,7:16,44.1,5.5,CON1,-34.1195,114.9161,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210310,Claude,,,unknown labrid
2020-10_south-west_BOSS,20201119,J10,7:20:50,7:23,38.7,5.5,CON1,-34.1173,114.9187,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,blurry,,,,Charlotte,Yes,,,Charlotte,20210310,Claude,,,
2020-10_south-west_BOSS,20201119,J1,7:29:32,7:32,44.3,5.5,CON1,-34.1286,114.9309,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,blurry as,,,,Charlotte,Yes,,,Charlotte,20210311,Claude,,,
2020-10_south-west_BOSS,20201119,J2,7:37:40,7:40,44.4,5.5,CON1,-34.1253,114.9288,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,blurry,,,,Charlotte,Yes,,,Charlotte,20210311,Claude,,,
2020-10_south-west_BOSS,20201119,J3,7:44:54,7:47,44.4,5.5,CON1,-34.1269,114.9259,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,very blurry hard to categorise macroalgae,,,,Charlotte,Yes,,,Charlotte,20210315,Claude,,,
2020-10_south-west_BOSS,20201119,J4,7:52:40,7:55,42.9,5.5,CON1,-34.1226,114.9203,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210315,Claude,,,
2020-10_south-west_BOSS,20201119,J8,8:03:44,8:06,43.4,5.5,CON1,-34.1294,114.9118,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210315,Claude,,,
2020-10_south-west_BOSS,20201119,J6,8:11:29,8:14,37.1,5.5,CON1,-34.1328,114.9124,Checked Cameras,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210316,Claude,,,
